Board Size,Column Constraints,Row Constraints,Approach,Result,Options,Runtime,Memory,Memory_used,Program,Resumptions,Entailments,Prunings,Backtracks,Constraints
11,2-9 | ,,automaton_nxn,success,leftmost-step-up,62,20774336,18677216,9436704,43804,7126,25921,27,3130
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-enum-up,0,20774336,18751728,9511216,1673,221,1166,1,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-enum-down,16,20774336,18751728,9511216,4115,843,2755,45,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-bisect-up,0,20774336,18751728,9511216,1801,221,1234,1,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-bisect-down,0,20774336,18751728,9511216,4011,750,2586,32,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-median-up,15,20774336,18751728,9511216,1678,221,1167,1,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-median-down,0,20774336,18751728,9511216,4017,805,2613,36,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-middle-up,0,20774336,18751728,9511216,1678,221,1167,1,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,leftmost-middle-down,0,20774336,18751728,9511216,4017,805,2613,36,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,min-step-up,30016,20774336,18751808,9511296,34758466,9199977,25127323,489946,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,min-step-down,16,20774336,18751808,9511296,11771,3330,7820,173,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,min-enum-up,30015,20774336,18751808,9511296,37358708,6894691,26324717,462737,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,min-enum-down,16,20774336,18751808,9511296,11350,3338,7796,179,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,min-bisect-up,30015,20774336,18751808,9511296,36248982,7456964,24168078,388204,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,min-bisect-down,30016,20774336,18751808,9511296,39739136,6457986,25487979,372117,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,min-median-up,30016,20774336,18751808,9511296,34414639,9100571,24850930,485449,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,min-median-down,15,20774336,18751808,9511296,11771,3330,7820,173,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,min-middle-up,30016,20774336,18751808,9511296,33998446,8994367,24535563,480124,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,min-middle-down,16,20774336,18751808,9511296,11771,3330,7820,173,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max-step-up,546,20774336,18751808,9511296,737154,167673,476190,6150,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max-step-down,422,20774336,18751808,9511296,532977,143821,339314,7191,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max-enum-up,532,20774336,18751808,9511296,717869,168310,474793,6504,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,max-enum-down,30015,20774336,18751808,9511296,37439067,6840519,28313824,528279,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,max-bisect-up,30016,20774336,18751808,9511296,38461147,6188290,30424769,381030,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,max-bisect-down,30015,20774336,18751808,9511296,34060967,6078873,22424796,376947,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max-median-up,547,20774336,18751808,9511296,737154,167673,476190,6150,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max-median-down,422,20774336,18751808,9511296,532977,143821,339314,7191,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max-middle-up,563,20774336,18751808,9511296,737154,167673,476190,6150,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max-middle-down,422,20774336,18751808,9511296,532977,143821,339314,7191,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ff-step-up,30015,20774336,18751808,9511296,43707427,6784102,28264188,318807,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ff-step-down,31,20774336,18751808,9511296,40766,8997,26511,331,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ff-enum-up,30016,20774336,18751808,9511296,42446459,6901227,28280977,387093,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ff-enum-down,31,20774336,18751808,9511296,40479,9115,26676,369,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ff-bisect-up,30016,20774336,18751808,9511296,42842510,6689462,27815974,323841,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ff-bisect-down,31,20774336,18751808,9511296,40749,8777,26285,320,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ff-median-up,30016,20774336,18751808,9511296,43703390,6783356,28261366,318768,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ff-median-down,31,20774336,18751808,9511296,40766,8997,26511,331,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ff-middle-up,30016,20774336,18751808,9511296,43672568,6778197,28240945,318546,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ff-middle-down,31,20774336,18751808,9511296,40766,8997,26511,331,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,anti_first_fail-step-up,30016,20774336,18751808,9511296,32974957,8413343,22027000,517304,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,anti_first_fail-step-down,31,20774336,18751808,9511296,29586,8614,18086,503,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,anti_first_fail-enum-up,15,20774336,18751808,9511296,14129,4724,10938,232,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,anti_first_fail-enum-down,8922,20774336,18751808,9511296,10428010,2274730,7406317,124968,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,anti_first_fail-bisect-up,30016,20774336,18751808,9511296,46378048,6906129,40942104,391033,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,anti_first_fail-bisect-down,30016,20774336,18751808,9511296,33242781,6736142,18191270,487458,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,anti_first_fail-median-up,30000,20774336,18751808,9511296,33053552,8428430,22076922,518332,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,anti_first_fail-median-down,31,20774336,18751808,9511296,29586,8614,18086,503,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,anti_first_fail-middle-up,30015,20774336,18751808,9511296,31706101,8178161,21201354,500268,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,anti_first_fail-middle-down,32,20774336,18751808,9511296,29586,8614,18086,503,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,occurrence-step-up,30015,20774336,18751808,9511296,40499893,9842899,25182484,231385,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,occurrence-step-down,0,20774336,18751808,9511296,4509,1017,2924,30,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,occurrence-enum-up,30016,20774336,18751808,9511296,37684948,9692772,24484231,320719,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,occurrence-enum-down,0,20774336,18751808,9511296,4604,1055,3060,38,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,occurrence-bisect-up,30016,20774336,18751808,9511296,38938369,9354802,24153635,220079,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,occurrence-bisect-down,0,20774336,18751808,9511296,4526,977,2935,26,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,occurrence-median-up,30000,20774336,18751808,9511296,40832053,9920147,25375822,233387,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,occurrence-median-down,0,20774336,18751808,9511296,4509,1017,2924,30,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,occurrence-middle-up,30000,20774336,18751808,9511296,40791198,9910487,25351678,233140,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,occurrence-middle-down,0,20774336,18751808,9511296,4509,1017,2924,30,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ffc-step-up,30015,20774336,18751808,9511296,43810156,7027621,28294868,322217,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ffc-step-down,31,20774336,18751808,9511296,40766,8997,26511,331,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ffc-enum-up,30016,20774336,18751808,9511296,43482085,7288689,28860019,399173,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ffc-enum-down,31,20774336,18751808,9511296,40479,9115,26676,369,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ffc-bisect-up,30016,20774336,18751808,9511296,43587272,7042069,28277563,333119,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ffc-bisect-down,31,20774336,18751808,9511296,40749,8777,26285,320,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ffc-median-up,30016,20774336,18751808,9511296,43484448,6977305,28083250,319988,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ffc-median-down,31,20774336,18751808,9511296,40766,8997,26511,331,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,ffc-middle-up,30016,20774336,18751808,9511296,42164791,6777490,27230499,310812,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,ffc-middle-down,31,20774336,18751808,9511296,40766,8997,26511,331,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-step-up,16,20774336,18751808,9511296,5067,523,3005,58,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-step-down,1015,20774336,18751808,9511296,1294491,198335,839195,17780,196
11,2-9 | ,,cumulative_horizontal_and_vertical,time_out,max_regret-enum-up,30016,20774336,18751808,9511296,35012705,6238864,23979689,532718,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-enum-down,953,20774336,18751808,9511296,1253932,205976,883795,20982,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-bisect-up,3641,20774336,18751808,9511296,4387703,818981,2633119,108335,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-bisect-down,16062,20774336,18751808,9511296,17763312,4314509,11300153,179720,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-median-up,16,20774336,18751808,9511296,5067,523,3005,58,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-median-down,1000,20774336,18751808,9511296,1294491,198335,839195,17780,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-middle-up,15,20774336,18751808,9511296,5067,523,3005,58,196
11,2-9 | ,,cumulative_horizontal_and_vertical,success,max_regret-middle-down,1000,20774336,18751808,9511296,1294491,198335,839195,17780,196
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-step-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-step-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-enum-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-enum-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-bisect-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-bisect-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-median-up,16,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-median-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-middle-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,leftmost-middle-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-step-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-step-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-enum-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-enum-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-bisect-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-bisect-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-median-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-median-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-middle-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,min-middle-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-step-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-step-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-enum-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-enum-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-bisect-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-bisect-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-median-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-median-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-middle-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max-middle-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-step-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-step-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-enum-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-enum-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-bisect-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-bisect-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-median-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-median-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-middle-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ff-middle-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-step-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-step-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-enum-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-enum-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-bisect-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-bisect-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-median-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-median-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-middle-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,anti_first_fail-middle-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-step-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-step-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-enum-up,15,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-enum-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-bisect-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-bisect-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-median-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-median-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-middle-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,occurrence-middle-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-step-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-step-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-enum-up,16,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-enum-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-bisect-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-bisect-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-median-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-median-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-middle-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,ffc-middle-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-step-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-step-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-enum-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-enum-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-bisect-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-bisect-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-median-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-median-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-middle-up,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only,failed,max_regret-middle-down,0,20774336,18755824,9515312,424,31,476,1,168
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-step-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-step-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-enum-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-enum-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-bisect-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-bisect-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-median-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-median-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-middle-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,leftmost-middle-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-step-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-step-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-enum-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-enum-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-bisect-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-bisect-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-median-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-median-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-middle-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,min-middle-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-step-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-step-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-enum-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-enum-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-bisect-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-bisect-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-median-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-median-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-middle-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,max-middle-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-step-up,16,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-step-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-enum-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-enum-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-bisect-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-bisect-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-median-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-median-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-middle-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ff-middle-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-step-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-step-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-enum-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-enum-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-bisect-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-bisect-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-median-up,16,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-median-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-middle-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,anti_first_fail-middle-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-step-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-step-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-enum-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-enum-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-bisect-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-bisect-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-median-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-median-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-middle-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,occurrence-middle-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-step-up,15,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-step-down,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-enum-up,0,20774336,18755824,9515312,336,31,355,1,102
11,2-9 | ,,cumulative_horizontal_only_no_board,failed,ffc-enum-down,0,20774336,18755824,9515312,336,31,355,1,102
